Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC00891,10.2,4.45,54.15,0.67,22.96,18.92,0.0,1.26,0.0,60.0,2.0,0.374,0.428,1.76,53.75488197956243,27.887955823258185,0.3951180204375717,0.007057217804795944,0.7
UGC00891,10.2,5.94,60.15,0.48,21.83,18.18,0.0,0.53,0.0,60.0,2.0,0.374,0.428,1.76,58.306305474531264,26.60653265647367,1.8436945254687345,0.007068116855762353,0.7
UGC00891,10.2,7.39,63.75,0.95,21.02,16.53,0.0,0.0,0.0,60.0,2.0,0.374,0.428,1.76,61.65015647519945,25.161657934245905,2.099843524800548,0.007034698651096533,0.7
UGC01281,5.27,0.08,1.41,4.0,-5.85,1.5,0.0,25.4,0.0,90.0,1.0,0.353,0.294,2.01,6.954119607478699,6.0392466417592185,-5.544119607478699,0.006359300476947536,1.0
UGC01281,5.27,0.23,4.46,4.0,-5.85,3.55,0.0,21.88,0.0,90.0,1.0,0.353,0.294,2.01,9.085428697647897,6.842879510849215,-4.625428697647897,0.006359300476947536,1.0
UGC01281,5.27,0.38,7.71,4.0,-0.98,5.31,0.0,22.81,0.0,90.0,1.0,0.353,0.294,2.01,9.153944253455416,5.399675916200897,-1.4439442534554159,0.006359300476947536,1.0
UGC01281,5.27,0.54,11.0,4.0,-2.22,8.22,0.0,20.9,0.0,90.0,1.0,0.353,0.294,2.01,12.850184443612733,8.514505270419416,-1.8501844436127328,0.006359300476947536,1.0
UGC01281,5.27,0.69,14.2,4.0,-3.47,10.22,0.0,20.6,0.0,90.0,1.0,0.353,0.294,2.01,15.911679198341684,10.793020893151278,-1.7116791983416846,0.006359300476947536,1.0
UGC01281,5.27,0.84,17.2,5.78,-4.43,12.07,0.0,18.77,0.0,90.0,1.0,0.353,0.294,2.01,18.84369819998028,12.857285872220466,-1.6436981999802818,0.005725461815750058,1.0
UGC01281,5.27,1.0,20.2,4.74,-5.15,13.91,0.0,17.42,0.0,90.0,1.0,0.353,0.294,2.01,21.79991255179275,14.832754295814382,-1.5999125517927517,0.006108078789329919,1.0
UGC01281,5.27,1.15,23.2,4.0,-5.85,15.41,0.0,15.5,0.0,90.0,1.0,0.353,0.294,2.01,24.395744695720747,16.483039768198097,-1.195744695720748,0.006359300476947536,1.0
UGC01281,5.27,1.3,26.4,7.13,-1.76,16.74,0.0,13.82,0.0,90.0,1.0,0.353,0.294,2.01,25.619023008878013,16.832266632869143,0.7809769911219853,0.0052059770864124515,1.0
UGC01281,5.27,1.46,29.3,4.38,2.33,17.86,0.0,11.93,0.0,90.0,1.0,0.353,0.294,2.01,27.77901523432709,18.011343647823725,1.5209847656729103,0.0062330771954144494,1.0
UGC01281,5.27,1.61,31.6,4.94,5.46,18.77,0.0,9.92,0.0,90.0,1.0,0.353,0.294,2.01,30.281893525169895,19.54800501329995,1.3181064748301061,0.00603669343738983,1.0
UGC01281,5.27,1.76,34.6,4.0,7.63,19.16,0.0,8.28,0.0,90.0,1.0,0.353,0.294,2.01,32.285388392613605,20.62334841872192,2.3146116073863965,0.006359300476947536,1.0
UGC01281,5.27,1.92,37.4,7.09,9.79,19.52,0.0,7.06,0.0,90.0,1.0,0.353,0.294,2.01,34.497596074791154,21.837456353705665,2.9024039252088443,0.005221438600320283,1.0
UGC01281,5.27,2.07,39.9,4.0,11.26,19.66,0.0,6.14,0.0,90.0,1.0,0.353,0.294,2.01,36.214058833606224,22.656195620624395,3.685941166393775,0.006359300476947536,1.0
UGC01281,5.27,2.22,42.2,4.37,12.73,19.81,0.0,5.37,0.0,90.0,1.0,0.353,0.294,2.01,38.00777633796938,23.547590110242705,4.192223662030621,0.006236478534976354,1.0
UGC01281,5.27,2.38,44.4,4.58,13.9,19.88,0.0,4.87,0.0,90.0,1.0,0.353,0.294,2.01,39.64507010309486,24.25746070799662,4.754929896905139,0.006164224811744574,1.0
UGC01281,5.27,2.53,46.7,5.91,14.68,20.02,0.0,4.22,0.0,90.0,1.0,0.353,0.294,2.01,41.06357007863386,24.82544662236714,5.636429921366144,0.005676074381549125,1.0
UGC01281,5.27,2.68,48.5,7.72,15.47,19.97,0.0,3.59,0.0,90.0,1.0,0.353,0.294,2.01,42.32514355026335,25.26107281965673,6.174856449736652,0.00497887959276748,1.0
UGC01281,5.27,2.76,49.3,9.73,15.76,19.92,0.0,3.33,0.0,90.0,1.0,0.353,0.294,2.01,42.88900327848696,25.400472436551254,6.410996721513037,0.00423867288847331,1.0
UGC01281,5.27,3.07,53.0,4.0,16.84,19.61,0.0,2.64,0.0,90.0,1.0,0.353,0.294,2.01,44.94382604227722,25.848359715850442,8.056173957722777,0.006359300476947536,1.0
UGC01281,5.27,3.46,54.1,4.0,18.3,19.28,0.0,2.1,0.0,90.0,1.0,0.353,0.294,2.01,47.676906676113056,26.58210676376122,6.423093323886945,0.006359300476947536,1.0
UGC01281,5.27,3.83,55.0,4.0,18.5,18.95,0.0,1.62,0.0,90.0,1.0,0.353,0.294,2.01,49.28437656556335,26.48306062372701,5.715623434436651,0.006359300476947536,1.0
UGC01281,5.27,4.23,55.7,4.0,18.21,18.54,0.0,1.37,0.0,90.0,1.0,0.353,0.294,2.01,50.47664217283111,25.987221859983418,5.22335782716889,0.006359300476947536,1.0
UGC01281,5.27,4.62,56.4,4.0,19.58,18.33,0.0,1.19,0.0,90.0,1.0,0.353,0.294,2.01,53.193924582532205,26.820986186193824,3.206075417467794,0.006359300476947536,1.0
UGC01281,5.27,4.99,56.9,4.0,20.46,18.23,0.0,0.96,0.0,90.0,1.0,0.353,0.294,2.01,55.48730669852397,27.403366581498705,1.4126933014760255,0.006359300476947536,1.0
UGC02259,10.5,1.02,56.1,3.4,4.05,24.58,0.0,54.4,0.0,41.0,2.0,1.725,0.494,2.4,32.45655358610459,24.911421075482625,23.64344641389541,0.00654407434068451,1.0
UGC02259,10.5,2.04,71.1,3.0,7.98,36.06,0.0,30.79,0.0,41.0,2.0,1.725,0.494,2.4,51.11573522380089,36.93242477823518,19.984264776199105,0.0066555740432612314,1.0
UGC02259,10.5,3.05,80.7,1.5,14.47,40.35,0.0,17.94,0.0,41.0,2.0,1.725,0.494,2.4,62.68796948047639,42.866110157092635,18.012030519523613,0.006968641114982578,1.0
UGC02259,10.5,4.07,82.8,1.5,19.07,42.21,0.0,8.16,0.0,41.0,2.0,1.725,0.494,2.4,71.31799168652867,46.31791230182984,11.482008313471326,0.006968641114982578,1.0
UGC02259,10.5,5.09,83.7,1.5,21.9,39.32,0.0,4.45,0.0,41.0,2.0,1.725,0.494,2.4,75.07102385344709,45.007470491019596,8.628976146552915,0.006968641114982578,1.0
UGC02259,10.5,6.11,86.0,1.5,24.6,37.93,0.0,2.49,0.0,41.0,2.0,1.725,0.494,2.4,79.93776024357675,45.20890288427712,6.062239756423253,0.006968641114982578,1.0
UGC02259,10.5,7.13,88.3,2.3,26.68,36.09,0.0,1.32,0.0,41.0,2.0,1.725,0.494,2.4,84.03391870271166,44.881070620028666,4.266081297288338,0.006824075337791729,1.0
UGC02259,10.5,8.14,90.0,3.0,25.72,33.53,0.0,0.0,0.0,41.0,2.0,1.725,0.494,2.4,85.51858933488789,42.25848198882681,4.481410665112108,0.0066555740432612314,1.0
UGC02487,69.1,9.93,377.0,10.3,-13.26,255.96,207.88,296.2,20.38,36.0,1.0,489.955,17.963,9.63,340.95277762571266,330.0082477757185,36.047222374287344,0.004043017708417563,1.0
UGC02487,69.1,10.05,377.0,19.7,-13.37,257.66,206.72,291.07,19.35,36.0,1.0,489.955,17.963,9.63,341.6597343183345,330.60639875840275,35.34026568166553,0.0018891449729852273,1.0
UGC02487,69.1,10.35,378.0,10.8,-13.47,261.62,204.38,276.87,17.03,36.0,1.0,489.955,17.963,9.63,343.5790510681584,332.2614177120179,34.42094893184162,0.0038776222420411803,1.0
UGC02487,69.1,15.07,367.0,10.7,-11.85,272.35,172.87,136.01,2.35,36.0,1.0,489.955,17.963,9.63,339.6591550361168,322.7986708460864,27.340844963883228,0.003910221318526629,1.0
UGC02487,69.1,20.09,364.0,6.67,13.97,269.96,151.39,75.01,0.29,36.0,1.0,489.955,17.963,9.63,333.0922113514976,309.82655567268597,30.90778864850239,0.00538390181055234,1.0
UGC02487,69.1,25.12,375.0,6.19,27.34,262.34,134.72,44.66,0.03,36.0,1.0,489.955,17.963,9.63,326.38566950587466,296.174322992389,48.61433049412534,0.005568979890970512,1.0
UGC02487,69.1,30.14,383.0,3.82,34.12,253.37,123.32,22.26,0.0,36.0,1.0,489.955,17.963,9.63,321.3549230406292,283.84565119092457,61.64507695937078,0.006416738961925638,1.0
UGC02487,69.1,35.17,378.0,2.21,36.15,235.34,114.11,10.73,0.0,36.0,1.0,489.955,17.963,9.63,310.65222582756775,264.0318734547024,67.34777417243225,0.006843029792498808,1.0
UGC02487,69.1,40.19,364.0,4.0,36.15,219.18,106.71,6.11,0.0,36.0,1.0,489.955,17.963,9.63,302.8680936676247,246.4421209939567,61.13190633237531,0.006359300476947536,1.0
UGC02487,69.1,45.21,349.0,3.0,35.84,206.41,100.63,3.48,0.0,36.0,1.0,489.955,17.963,9.63,298.80719996366616,232.41340451875834,50.192800036333836,0.0066555740432612314,1.0
UGC02487,69.1,50.24,338.0,3.08,37.87,194.11,95.47,1.63,0.0,36.0,1.0,489.955,17.963,9.63,296.46126278208527,219.60726285803938,41.53873721791473,0.006634097669839534,1.0
UGC02487,69.1,55.26,332.0,2.19,41.62,183.23,91.03,1.27,0.0,36.0,1.0,489.955,17.963,9.63,296.14797691009835,208.7867768801463,35.85202308990165,0.006847153056466417,1.0
UGC02487,69.1,60.28,330.0,1.61,44.55,174.98,87.16,0.47,0.0,36.0,1.0,489.955,17.963,9.63,297.92819541207393,200.49830049155028,32.07180458792607,0.006952067579658529,1.0
UGC02487,69.1,65.31,329.0,2.2,46.17,166.27,83.74,0.25,0.0,36.0,1.0,489.955,17.963,9.63,299.904831444027,191.80659373441782,29.095168555972975,0.006845095489082072,1.0
UGC02487,69.1,70.33,330.0,3.53,46.48,159.17,80.69,0.13,0.0,36.0,1.0,489.955,17.963,9.63,302.9360331761751,184.4081218384917,27.0639668238249,0.006505719503301327,1.0
UGC02487,69.1,75.35,332.0,13.4,44.86,152.96,77.96,0.07,0.0,36.0,1.0,489.955,17.963,9.63,306.4793773328801,177.4456051864909,25.52062266711988,0.00311710981577881,1.0
UGC02487,69.1,80.38,333.0,15.3,42.32,147.51,75.48,0.0,0.0,36.0,1.0,489.955,17.963,9.63,310.5279789981863,171.0187501416146,22.472021001813687,0.0026642510790216866,1.0
UGC02885,80.6,1.7,305.0,10.0,0.0,92.31,265.84,879.93,1173.44,64.0,1.0,403.525,40.075,12.2,273.02455059067347,270.6522465683594,31.97544940932653,0.004145077720207254,0.9249999999999999
UGC02885,80.6,3.41,257.0,10.0,0.0,152.76,236.42,657.78,159.82,64.0,1.0,403.525,40.075,12.2,275.45381084477356,270.71716135110455,-18.453810844773557,0.004145077720207254,0.9249999999999999
UGC02885,80.6,6.82,256.0,10.0,0.0,220.93,175.44,363.12,0.01,64.0,1.0,403.525,40.075,12.2,280.6995353589535,271.3301754551086,-24.699535358953483,0.004145077720207254,0.9249999999999999
UGC02885,80.6,13.67,271.0,10.0,0.0,244.9,123.9,125.25,0.0,64.0,1.0,403.525,40.075,12.2,283.0048065041537,263.96529790864554,-12.004806504153692,0.004145077720207254,0.9249999999999999
UGC02885,80.6,19.49,282.0,10.0,0.0,240.52,103.77,61.48,0.0,64.0,1.0,403.525,40.075,12.2,280.0741515069807,251.9359582364137,1.9258484930193163,0.004145077720207254,0.9249999999999999
UGC02885,80.6,23.36,287.0,10.0,28.79,238.85,94.78,47.36,0.0,64.0,1.0,403.525,40.075,12.2,282.6525143976507,248.81517675274551,4.347485602349309,0.004145077720207254,0.9249999999999999
UGC02885,80.6,27.24,283.0,10.0,40.2,232.97,87.77,30.75,0.0,64.0,1.0,403.525,40.075,12.2,282.86767067722315,242.7884660872505,0.1323293227768545,0.004145077720207254,0.9249999999999999
UGC02885,80.6,31.22,280.0,10.0,45.05,223.71,81.99,18.49,0.0,64.0,1.0,403.525,40.075,12.2,280.8420560423593,233.53883485407732,-0.8420560423592747,0.004145077720207254,0.9249999999999999
UGC02885,80.6,35.1,280.0,10.0,50.3,214.74,77.32,13.99,0.0,64.0,1.0,403.525,40.075,12.2,279.7796427838139,225.19961423146356,0.2203572161860734,0.004145077720207254,0.9249999999999999
UGC02885,80.6,38.97,281.0,10.0,59.7,206.96,73.38,9.86,0.0,64.0,1.0,403.525,40.075,12.2,280.9519655675845,219.4649768186259,0.04803443241547711,0.004145077720207254,0.9249999999999999
UGC02885,80.6,42.85,282.0,10.0,67.17,198.69,69.98,6.64,0.0,64.0,1.0,403.525,40.075,12.2,282.1291680337174,213.44462200416294,-0.1291680337174057,0.004145077720207254,0.9249999999999999
UGC02885,80.6,46.73,287.0,10.0,65.05,189.07,67.02,5.23,0.0,64.0,1.0,403.525,40.075,12.2,281.0110516506146,203.59939072232018,5.988948349385396,0.004145077720207254,0.9249999999999999
UGC02885,80.6,50.71,292.0,10.0,71.21,184.25,64.33,4.79,0.0,64.0,1.0,403.525,40.075,12.2,284.8527827153963,200.75057819343883,7.147217284603698,0.004145077720207254,0.9249999999999999
UGC02885,80.6,54.58,298.0,10.0,79.19,180.41,62.01,3.46,0.0,64.0,1.0,403.525,40.075,12.2,289.71975463881233,199.83640480402963,8.280245361187667,0.004145077720207254,0.9249999999999999
UGC02885,80.6,58.46,298.0,10.0,83.33,174.83,59.92,1.94,0.0,64.0,1.0,403.525,40.075,12.2,293.02218548624575,196.3113064815677,4.977814513754254,0.004145077720207254,0.9249999999999999
UGC02885,80.6,62.34,298.0,10.0,83.33,168.07,58.02,1.38,0.0,64.0,1.0,403.525,40.075,12.2,294.99140171658183,190.22801003663994,3.0085982834181664,0.004145077720207254,0.9249999999999999
UGC02885,80.6,66.21,298.0,10.0,82.83,162.78,56.3,1.0,0.0,64.0,1.0,403.525,40.075,12.2,297.70450872359646,185.21015339338177,0.29549127640353845,0.004145077720207254,0.9249999999999999
UGC02885,80.6,70.19,298.0,10.0,85.86,158.17,54.68,0.71,0.0,64.0,1.0,403.525,40.075,12.2,301.783036282627,182.42537392725828,-3.7830362826269948,0.004145077720207254,0.9249999999999999
UGC02885,80.6,74.07,298.0,10.0,86.26,152.97,53.23,0.0,0.0,64.0,1.0,403.525,40.075,12.2,305.0230323595335,178.06332403108732,-7.023032359533488,0.004145077720207254,0.9249999999999999
UGC02916,65.4,0.37,183.0,47.6,-2.62,11.2,123.59,213.07,8848.49,50.0,2.0,124.153,23.273,2.8,101.74418509406213,100.08405300046556,81.25581490593787,0.0004154531971200784,0.65
UGC02916,65.4,0.74,196.0,40.7,-3.79,21.14,191.42,200.63,5187.42,50.0,2.0,124.153,23.273,2.8,157.33345635540562,155.31226448674295,38.666543644594384,0.0005562539633094885,0.65
UGC02916,65.4,1.11,205.0,14.1,-4.87,30.05,218.87,188.92,3807.55,50.0,2.0,124.153,23.273,2.8,180.74096472669976,178.18057837486106,24.259035273300242,0.002940657531023937,0.65
UGC02916,65.4,1.48,211.0,7.89,-5.72,38.06,240.05,177.89,2861.06,50.0,2.0,124.153,23.273,2.8,199.06869913089315,196.0354211998434,11.931300869106849,0.004913954204895183,0.65
UGC02916,65.4,1.84,214.0,1.48,-6.31,45.23,258.74,167.77,2139.16,50.0,2.0,124.153,23.273,2.8,215.2875607011583,211.86011286931762,-1.2875607011582986,0.006971536610327355,0.65
UGC02916,65.4,2.21,214.0,1.5,-6.65,51.92,273.65,157.98,1447.96,50.0,2.0,124.153,23.273,2.8,228.48956129277258,224.65802519607442,-14.489561292772578,0.006968641114982578,0.65
UGC02916,65.4,2.6,213.0,2.64,-6.69,58.41,280.2,148.27,808.78,50.0,2.0,124.153,23.273,2.8,235.21549607964414,230.8575434440036,-22.21549607964414,0.006746746044382794,0.65
UGC02916,65.4,2.96,211.0,4.5,-6.41,63.99,275.3,139.85,573.6,50.0,2.0,124.153,23.273,2.8,232.99056018316014,227.96099373577053,-21.99056018316014,0.006191950464396285,0.65
UGC02916,65.4,3.17,210.0,8.68,-6.08,66.97,274.94,135.15,462.34,50.0,2.0,124.153,23.273,2.8,233.60067387732812,228.225779273508,-23.60067387732812,0.00461696716966985,0.65
UGC02916,65.4,3.33,209.0,3.0,-5.72,69.15,273.2,131.68,390.24,50.0,2.0,124.153,23.273,2.8,232.94957582417734,227.2788904077983,-23.949575824177344,0.0066555740432612314,0.65
UGC02916,65.4,3.7,207.0,1.6,-4.34,74.09,268.56,123.99,254.51,50.0,2.0,124.153,23.273,2.8,231.02959463954727,224.65040998182042,-24.02959463954727,0.006953619358876295,0.65
UGC02916,65.4,4.07,206.0,1.73,0.84,78.64,262.81,116.75,150.84,50.0,2.0,124.153,23.273,2.8,228.30584552479624,221.1682172126004,-22.30584552479624,0.0069327502428195775,0.65
UGC02916,65.4,4.44,205.0,3.45,5.14,83.02,255.92,109.94,84.07,50.0,2.0,124.153,23.273,2.8,224.92780902521454,216.97513226174098,-19.927809025214543,0.006529439610845399,0.65
UGC02916,65.4,4.81,205.0,2.77,7.67,87.31,248.41,103.48,50.43,50.0,2.0,124.153,23.273,2.8,221.24331523335624,212.42338767188514,-16.243315233356242,0.006714884010451045,0.65
UGC02916,65.4,5.18,206.0,7.48,9.9,90.63,241.01,89.73,30.04,50.0,2.0,124.153,23.273,2.8,217.5591736680011,207.8286819714738,-11.559173668001108,0.005070983628836453,0.65
UGC02916,65.4,5.55,207.0,5.02,12.08,91.17,233.88,79.83,17.93,50.0,2.0,124.153,23.273,2.8,213.45582342715397,202.7402563503361,-6.455823427153973,0.0060077957157207195,0.65
UGC02916,65.4,5.92,208.0,7.7,14.21,91.98,227.13,78.76,10.75,50.0,2.0,124.153,23.273,2.8,209.7994589363377,198.07411831180772,-1.799458936337686,0.004986536351850005,0.65
UGC02916,65.4,6.28,210.0,1.95,16.44,93.75,220.9,77.91,6.52,50.0,2.0,124.153,23.273,2.8,206.8760198206192,194.16768712893503,3.123980179380794,0.006894055600558418,0.65
UGC02916,65.4,6.34,210.0,4.78,16.75,94.14,219.93,77.94,6.01,50.0,2.0,124.153,23.273,2.8,206.46993947421362,193.60027485775944,3.530060525786382,0.006093904632830058,0.65
UGC02916,65.4,6.65,212.0,1.96,18.67,96.53,214.9,75.88,3.89,50.0,2.0,124.153,23.273,2.8,204.55326778246842,190.84968426748839,7.446732217531576,0.006892197756451787,0.65
UGC02916,65.4,7.03,214.0,0.76,20.8,99.17,209.22,70.88,2.31,50.0,2.0,124.153,23.273,2.8,202.5512062220631,187.8234363571277,11.448793777936913,0.007050813804929366,0.65
UGC02916,65.4,7.39,215.0,2.22,22.73,101.39,204.19,67.18,1.39,50.0,2.0,124.153,23.273,2.8,200.90537583255016,185.20102653603192,14.094624167449837,0.006840955982552826,0.65
UGC02916,65.4,7.77,216.0,1.76,24.56,103.08,199.24,63.61,0.82,50.0,2.0,124.153,23.273,2.8,199.27256067989373,182.51721891372333,16.72743932010627,0.006927721694021931,0.65
UGC02916,65.4,8.14,217.0,1.53,26.28,105.18,194.76,60.05,0.49,50.0,2.0,124.153,23.273,2.8,198.1336303135996,180.37995149128963,18.86636968640039,0.006964229627364965,0.65
UGC02916,65.4,8.51,218.0,7.7,27.91,106.86,190.42,56.59,0.29,50.0,2.0,124.153,23.273,2.8,197.0155958261236,178.24200262564375,20.984404173876413,0.004986536351850005,0.65
UGC02916,65.4,8.88,218.0,6.86,29.33,108.2,186.31,53.33,0.18,50.0,2.0,124.153,23.273,2.8,195.96848110393313,176.16008448283625,22.03151889606687,0.005310403718132267,0.65
UGC02916,65.4,9.25,218.0,8.37,30.55,109.65,182.7,50.25,0.11,50.0,2.0,124.153,23.273,2.8,195.2953002293003,174.48458563724188,22.704699770699705,0.004732453128601101,0.65
UGC02916,65.4,9.52,218.0,3.93,31.16,110.49,180.08,48.1,0.07,50.0,2.0,124.153,23.273,2.8,194.72753555845853,173.16147326989338,23.272464441541473,0.006381828636413821,0.65
UGC02916,65.4,9.62,218.0,4.05,31.36,110.78,179.14,47.33,0.06,50.0,2.0,124.153,23.273,2.8,194.53016249696643,172.6836002636035,23.469837503033574,0.006343064651686462,0.65
UGC02916,65.4,9.99,217.0,20.2,32.17,111.77,175.79,44.58,0.04,50.0,2.0,124.153,23.273,2.8,193.884245560106,171.00127470285128,23.115754439894005,0.0018205319594385482,0.65
UGC02916,65.4,10.4,217.0,4.2,33.08,112.69,172.23,41.71,0.02,50.0,2.0,124.153,23.273,2.8,193.2436606163017,169.2031981080736,23.756339383698304,0.006293662282081944,0.65
UGC02916,65.4,10.71,216.0,3.16,34.0,113.45,169.76,39.66,0.01,50.0,2.0,124.153,23.273,2.8,192.97853743026982,168.0895120612824,23.021462569730176,0.006612199773069304,0.65
UGC02916,65.4,11.12,215.0,6.72,35.01,114.16,166.6,37.11,0.01,50.0,2.0,124.153,23.273,2.8,192.58283878287085,166.54711867816866,22.41716121712915,0.005364565116164293,0.65
UGC02916,65.4,12.67,212.0,1.82,39.99,115.88,156.1,28.84,0.0,50.0,2.0,124.153,23.273,2.8,192.06697990180064,161.75969819457504,19.933020098199364,0.006917428044913477,0.65
UGC02916,65.4,12.98,211.0,16.6,41.0,116.15,154.24,27.43,0.0,50.0,2.0,124.153,23.273,2.8,192.12304129736322,160.97676871213437,18.876958702636784,0.002399174683908735,0.65
UGC02916,65.4,15.86,209.0,8.38,52.47,115.82,139.51,17.17,0.0,50.0,2.0,124.153,23.273,2.8,194.0793249355433,155.3169469987097,14.920675064456702,0.004728704751024237,0.65
UGC02916,65.4,19.05,215.0,13.2,66.17,112.66,127.33,10.22,0.0,50.0,2.0,124.153,23.273,2.8,198.7575334827362,152.2066090056539,16.242466517263807,0.0031696725728232273,0.65
UGC02916,65.4,22.14,215.0,13.9,76.32,108.18,118.11,6.19,0.0,50.0,2.0,124.153,23.273,2.8,203.82586071887903,149.9970577211433,11.174139281120972,0.0029898941577468155,0.65
UGC02916,65.4,25.34,210.0,10.6,79.67,102.95,110.4,3.68,0.0,50.0,2.0,124.153,23.273,2.8,207.59064855479826,145.46054284581783,2.409351445201736,0.0039430621820906115,0.65
UGC02916,65.4,28.53,196.0,12.8,78.35,97.69,104.04,2.19,0.0,50.0,2.0,124.153,23.273,2.8,210.43758070532536,139.2038074371531,-14.43758070532536,0.003277721328132682,0.65
UGC02916,65.4,31.72,185.0,11.5,74.49,92.71,98.67,1.3,0.0,50.0,2.0,124.153,23.273,2.8,213.09585975869933,132.15087419309793,-28.095859758699333,0.003656307129798903,0.65
UGC02916,65.4,34.91,182.0,10.8,72.76,88.3,94.06,0.78,0.0,50.0,2.0,124.153,23.273,2.8,216.94671238968905,126.9359304531227,-34.946712389689054,0.0038776222420411803,0.65
UGC02916,65.4,38.0,181.0,10.3,70.63,85.07,90.15,0.0,0.0,50.0,2.0,124.153,23.273,2.8,221.00508740848005,122.3729942021523,-40.00508740848005,0.004043017708417563,0.65
UGC02953,16.5,0.09,231.0,52.9,-0.75,12.18,80.49,2863.21,29242.18,50.0,2.0,259.518,7.678,5.03,73.35641019767428,72.8159082893292,157.64358980232572,0.0003401753944333699,0.8
UGC02953,16.5,0.17,231.0,27.9,-0.9,23.29,154.33,2799.34,23293.66,50.0,2.0,259.518,7.678,5.03,140.13306883584858,139.6028237536763,90.86693116415142,0.0010873583715721028,0.8
UGC02953,16.5,0.26,231.0,16.4,-0.97,35.2,203.79,2729.19,15656.33,50.0,2.0,259.518,7.678,5.03,185.55283930217294,184.9769287776181,45.44716069782706,0.002437775773384364,0.8
UGC02953,16.5,0.34,231.0,11.9,-1.0,45.31,224.63,2668.31,11345.04,50.0,2.0,259.518,7.678,5.03,205.6279248798671,204.96415881807238,25.372075120132905,0.003535317825072474,0.8
UGC02953,16.5,0.43,232.0,8.04,-1.04,56.16,236.57,2601.44,8539.84,50.0,2.0,259.518,7.678,5.03,218.2583536991589,217.4776540244997,13.741646300841097,0.004856924711838657,0.8
UGC02953,16.5,0.51,232.0,6.53,-1.11,65.37,243.18,2543.41,6949.05,50.0,2.0,259.518,7.678,5.03,226.11831001382268,225.2310625557674,5.881689986177321,0.005438006992189391,0.8
UGC02953,16.5,0.6,232.0,4.75,-1.21,75.35,248.89,2479.67,5592.32,50.0,2.0,259.518,7.678,5.03,233.59912756498326,232.59524453436273,-1.599127564983263,0.006104540251812286,0.8
UGC02953,16.5,0.69,232.0,4.0,-1.34,84.97,252.61,2417.53,4572.83,50.0,2.0,259.518,7.678,5.03,239.50517682766687,238.38449194526058,-7.505176827666872,0.006359300476947536,0.8
UGC02953,16.5,0.77,233.0,5.69,-1.48,93.17,255.01,2363.6,3849.38,50.0,2.0,259.518,7.678,5.03,244.0620758387918,242.83901992884094,-11.062075838791799,0.005759502747570785,0.8
UGC02953,16.5,0.86,233.0,4.83,-1.64,102.03,256.4,2304.36,3221.94,50.0,2.0,259.518,7.678,5.03,248.16649549820156,246.82697243210677,-15.166495498201556,0.0060761130375765054,0.8
UGC02953,16.5,0.95,234.0,10.8,-1.82,110.51,257.17,2246.61,2765.52,50.0,2.0,259.518,7.678,5.03,251.81921365487008,250.36454940745907,-17.819213654870083,0.0038776222420411803,0.8
UGC02953,16.5,1.03,235.0,10.3,-2.0,117.74,258.4,2196.5,2416.65,50.0,2.0,259.518,7.678,5.03,255.5397631139901,253.98939757399322,-20.53976311399009,0.004043017708417563,0.8
UGC02953,16.5,1.11,235.0,10.6,-2.17,124.74,258.76,2147.5,2096.14,50.0,2.0,259.518,7.678,5.03,258.5879246235908,256.93997948937414,-23.587924623590823,0.0039430621820906115,0.8
UGC02953,16.5,1.2,236.0,10.2,-2.35,132.45,259.47,2093.68,1752.88,50.0,2.0,259.518,7.678,5.03,262.3277829642281,260.57564970656796,-26.327782964228106,0.004076807044722574,0.8
UGC02953,16.5,1.29,237.0,10.6,-2.54,139.94,259.74,2041.21,1444.87,50.0,2.0,259.518,7.678,5.03,265.75870969831436,263.9032181690856,-28.758709698314362,0.0039430621820906115,0.8
UGC02953,16.5,1.38,238.0,14.2,-2.73,147.1,259.48,1990.06,1174.7,50.0,2.0,259.518,7.678,5.03,268.75921089439606,266.7996949398556,-30.759210894396062,0.002916387179561959,0.8
UGC02953,16.5,1.46,238.0,14.1,-2.94,153.23,258.65,1945.67,969.16,50.0,2.0,259.518,7.678,5.03,270.96289090828077,268.908995610039,-32.96289090828077,0.002940657531023937,0.8
UGC02953,16.5,1.55,239.0,19.6,-3.15,159.87,257.13,1896.9,770.65,50.0,2.0,259.518,7.678,5.03,272.992975489779,270.8308061133371,-33.992975489778985,0.0019032755371995202,0.8
UGC02953,16.5,1.63,240.0,17.8,-3.37,165.58,255.36,1854.59,629.73,50.0,2.0,259.518,7.678,5.03,274.49451088967163,272.23469598859,-34.49451088967163,0.0021829771442293,0.8
UGC02953,16.5,1.72,241.0,7.14,-3.59,171.83,252.89,1808.11,495.74,50.0,2.0,259.518,7.678,5.03,275.8600848369249,273.4885900727853,-34.8600848369249,0.0052021124738333745,0.8
UGC02953,16.5,1.8,242.0,11.9,-3.81,177.21,250.43,1767.23,402.06,50.0,2.0,259.518,7.678,5.03,276.897113588297,274.4255296068498,-34.897113588296975,0.003535317825072474,0.8
UGC02953,16.5,1.89,243.0,10.9,-4.02,183.03,247.35,1719.56,316.59,50.0,2.0,259.518,7.678,5.03,277.834244472407,275.24854789807705,-34.83424447240702,0.0038452664769668536,0.8
