Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
NGC6946,5.52,14.03,174.0,9.0,45.46,148.68,35.5,5.22,0.0,38.0,1.0,66.173,5.67,4.2,167.79276925422656,124.50725774026188,6.207230745773444,0.0044994375703037125,0.575
NGC6946,5.52,14.31,171.0,9.0,46.53,147.06,35.16,4.65,0.0,38.0,1.0,66.173,5.67,4.2,168.00963174752218,123.73839618323812,2.990368252477822,0.0044994375703037125,0.575
NGC6946,5.52,14.69,167.0,8.0,45.94,144.87,34.7,3.99,0.0,38.0,1.0,66.173,5.67,4.2,167.79670757410764,121.94483411567707,-0.7967075741076428,0.0048721071863581,0.575
NGC6946,5.52,15.06,165.0,7.0,44.59,142.8,34.27,3.42,0.0,38.0,1.0,66.173,5.67,4.2,167.44350143056263,119.95363694986493,-2.443501430562634,0.005256241787122208,0.575
NGC6946,5.52,15.44,163.0,8.0,44.01,140.8,33.84,2.94,0.0,38.0,1.0,66.173,5.67,4.2,167.36402851498906,118.29838046228699,-4.364028514989059,0.0048721071863581,0.575
NGC6946,5.52,15.72,162.0,8.0,44.2,139.35,33.54,2.61,0.0,38.0,1.0,66.173,5.67,4.2,167.48109578144113,117.32889076225001,-5.481095781441127,0.0048721071863581,0.575
NGC6946,5.52,16.09,161.0,9.0,33.85,137.46,33.15,2.25,0.0,38.0,1.0,66.173,5.67,4.2,165.30468116435694,112.43875047108982,-4.304681164356936,0.0044994375703037125,0.575
NGC6946,5.52,16.47,159.0,10.0,33.85,135.59,32.77,1.93,0.0,38.0,1.0,66.173,5.67,4.2,165.4702375289173,111.0606684429731,-6.470237528917295,0.004145077720207254,0.575
NGC6946,5.52,16.84,158.0,10.0,33.85,133.88,32.41,1.65,0.0,38.0,1.0,66.173,5.67,4.2,165.6922637620776,109.79992457875369,-7.6922637620776015,0.004145077720207254,0.575
NGC6946,5.52,17.21,157.0,10.0,33.85,132.2,32.06,1.42,0.0,38.0,1.0,66.173,5.67,4.2,165.93744619959378,108.56341727303906,-8.93744619959378,0.004145077720207254,0.575
NGC6946,5.52,17.5,157.0,10.0,33.85,130.89,31.79,1.26,0.0,38.0,1.0,66.173,5.67,4.2,166.1387814743163,107.60079142366936,-9.13878147431629,0.004145077720207254,0.575
NGC6946,5.52,17.87,157.0,9.0,33.85,129.3,31.46,1.09,0.0,38.0,1.0,66.173,5.67,4.2,166.4389408034174,106.43331207850295,-9.43894080341741,0.0044994375703037125,0.575
NGC6946,5.52,18.24,160.0,11.0,33.85,127.8,31.14,0.93,0.0,38.0,1.0,66.173,5.67,4.2,166.78483835640895,105.33177474057864,-6.7848383564089545,0.0038131553860819827,0.575
NGC6946,5.52,18.62,159.0,12.0,33.85,126.3,30.82,0.8,0.0,38.0,1.0,66.173,5.67,4.2,167.16355224462657,104.23157333553014,-8.163552244626572,0.0035056967572304996,0.575
NGC6946,5.52,18.9,160.0,14.0,33.85,125.2,30.59,0.71,0.0,38.0,1.0,66.173,5.67,4.2,167.44854460401123,103.42642630150188,-7.448544604011232,0.0029651593773165306,0.575
NGC6946,5.52,19.27,158.0,16.0,33.85,123.92,30.3,0.61,0.0,38.0,1.0,66.173,5.67,4.2,167.90182248138606,102.48668172011425,-9.901822481386063,0.0025173064820641915,0.575
NGC6946,5.52,19.65,155.0,18.0,33.85,122.75,30.0,0.52,0.0,38.0,1.0,66.173,5.67,4.2,168.42891795694544,101.62268908811653,-13.42891795694544,0.0021493820526598604,0.575
NGC6946,5.52,20.02,157.0,19.0,33.85,121.08,29.72,0.0,0.0,38.0,1.0,66.173,5.67,4.2,168.72983817319977,100.41622508339974,-11.729838173199767,0.001991040318566451,0.575
NGC6946,5.52,20.4,154.0,21.0,33.85,119.5,29.44,0.0,0.0,38.0,1.0,66.173,5.67,4.2,169.09877169793955,99.27399745149783,-15.098771697939554,0.0017174753112924003,0.575
NGC7331,14.7,2.67,221.0,20.0,-12.02,317.9,136.84,2029.41,0.0,75.0,1.0,250.631,11.067,3.99,249.2549355231567,245.0250562697619,-28.25493552315669,0.0018475750577367205,0.5
NGC7331,14.7,3.21,237.0,13.0,-12.52,344.05,124.77,1695.43,0.0,75.0,1.0,250.631,11.067,3.99,263.844467545099,259.08633329452175,-26.844467545099008,0.0032232070910556,0.5
NGC7331,14.7,3.74,249.0,8.0,-12.91,365.51,115.63,1209.56,0.0,75.0,1.0,250.631,11.067,3.99,276.63553025067597,271.38643407510256,-27.63553025067597,0.0048721071863581,0.5
NGC7331,14.7,4.27,250.0,5.0,-12.71,368.89,108.22,879.42,0.0,75.0,1.0,250.631,11.067,3.99,278.1008308310908,272.1346070421768,-28.100830831090775,0.006015037593984963,0.5
NGC7331,14.7,4.81,253.0,5.0,-11.52,367.77,101.96,718.98,0.0,75.0,1.0,250.631,11.067,3.99,276.87621142542764,270.10741872447704,-23.87621142542764,0.006015037593984963,0.5
NGC7331,14.7,5.35,257.0,5.0,-9.56,371.23,96.68,558.39,0.0,75.0,1.0,250.631,11.067,3.99,278.900739091068,271.4235827079143,-21.900739091067976,0.006015037593984963,0.5
NGC7331,14.7,5.88,257.0,5.0,-6.26,365.05,92.22,415.53,0.0,75.0,1.0,250.631,11.067,3.99,274.6975152668736,266.3122285025605,-17.69751526687361,0.006015037593984963,0.5
NGC7331,14.7,6.41,257.0,5.0,4.8,360.1,88.33,334.62,0.0,75.0,1.0,250.631,11.067,3.99,271.5114224497434,262.22154650218965,-14.511422449743407,0.006015037593984963,0.5
NGC7331,14.7,7.48,257.0,5.0,12.22,345.54,81.76,196.95,0.0,75.0,1.0,250.631,11.067,3.99,262.7164991949254,251.3774512560743,-5.7164991949254045,0.006015037593984963,0.5
NGC7331,14.7,8.55,255.0,5.0,16.59,324.23,76.48,125.71,0.0,75.0,1.0,250.631,11.067,3.99,250.01156960085254,236.14057201167276,4.988430399147461,0.006015037593984963,0.5
NGC7331,14.7,9.62,248.0,6.0,22.45,311.29,72.1,108.76,0.0,75.0,1.0,250.631,11.067,3.99,243.31515725010217,227.0549262843685,4.684842749897825,0.005641748942172073,0.5
NGC7331,14.7,10.66,247.0,6.0,28.21,299.93,68.49,79.7,0.0,75.0,1.0,250.631,11.067,3.99,238.02854605570013,219.36327541318306,8.971453944299867,0.005641748942172073,0.5
NGC7331,14.7,11.74,246.0,6.0,33.77,288.64,65.26,68.87,0.0,75.0,1.0,250.631,11.067,3.99,233.23693101826464,211.95841927132784,12.763068981735358,0.005641748942172073,0.5
NGC7331,14.7,12.83,244.0,6.0,38.94,280.42,62.43,55.08,0.0,75.0,1.0,250.631,11.067,3.99,230.63391579494566,206.83994839005354,13.366084205054335,0.005641748942172073,0.5
NGC7331,14.7,13.91,242.0,4.0,43.31,272.13,59.96,43.42,0.0,75.0,1.0,250.631,11.067,3.99,228.14486093211312,201.74420772354284,13.855139067886881,0.006359300476947536,0.5
NGC7331,14.7,15.0,238.0,3.0,45.59,263.74,57.74,35.37,0.0,75.0,1.0,250.631,11.067,3.99,225.47888680418973,196.2773438275544,12.521113195810273,0.0066555740432612314,0.5
NGC7331,14.7,16.08,236.0,3.0,47.38,256.44,55.77,30.67,0.0,75.0,1.0,250.631,11.067,3.99,223.5137931301617,191.52218579057623,12.486206869838298,0.0066555740432612314,0.5
NGC7331,14.7,17.07,233.0,3.0,49.66,250.86,54.12,27.32,0.0,75.0,1.0,250.631,11.067,3.99,222.59720589987788,188.13817422309594,10.402794100122122,0.0066555740432612314,0.5
NGC7331,14.7,18.15,234.0,3.0,53.93,245.89,52.49,23.83,0.0,75.0,1.0,250.631,11.067,3.99,222.7331309032415,185.78748881450548,11.266869096758512,0.0066555740432612314,0.5
NGC7331,14.7,19.24,236.0,3.0,57.71,242.0,50.98,19.98,0.0,75.0,1.0,250.631,11.067,3.99,223.4822688179842,184.15190550195237,12.517731182015808,0.0066555740432612314,0.5
NGC7331,14.7,20.32,237.0,3.0,60.09,237.62,49.61,14.17,0.0,75.0,1.0,250.631,11.067,3.99,223.72917159380276,181.85988108981047,13.27082840619724,0.0066555740432612314,0.5
NGC7331,14.7,21.41,238.0,3.0,61.78,231.06,48.33,9.38,0.0,75.0,1.0,250.631,11.067,3.99,222.84828318413827,177.98602374905732,15.151716815861732,0.0066555740432612314,0.5
NGC7331,14.7,22.49,240.0,3.0,63.67,224.49,47.15,7.57,0.0,75.0,1.0,250.631,11.067,3.99,222.13880557908473,174.25071075895215,17.861194420915268,0.0066555740432612314,0.5
NGC7331,14.7,23.48,238.0,3.0,64.56,219.56,46.15,6.48,0.0,75.0,1.0,250.631,11.067,3.99,221.8845482089879,171.27814119145503,16.115451791012106,0.0066555740432612314,0.5
NGC7331,14.7,24.57,237.0,3.0,62.97,214.35,45.11,5.34,0.0,75.0,1.0,250.631,11.067,3.99,221.1123867788464,167.19939653001143,15.8876132211536,0.0066555740432612314,0.5
NGC7331,14.7,25.65,236.0,3.0,61.48,209.72,44.15,4.39,0.0,75.0,1.0,250.631,11.067,3.99,220.70400339260553,163.54094548460944,15.295996607394471,0.0066555740432612314,0.5
NGC7331,14.7,26.74,238.0,3.0,60.79,205.21,43.24,3.53,0.0,75.0,1.0,250.631,11.067,3.99,220.65155185963934,160.26804095015325,17.34844814036066,0.0066555740432612314,0.5
NGC7331,14.7,27.82,239.0,3.0,59.4,200.95,42.4,2.83,0.0,75.0,1.0,250.631,11.067,3.99,220.5890919172799,156.90025892266718,18.410908082720113,0.0066555740432612314,0.5
NGC7331,14.7,28.91,239.0,3.0,57.31,196.85,41.59,2.28,0.0,75.0,1.0,250.631,11.067,3.99,220.52278735340653,153.3762087156936,18.477212646593472,0.0066555740432612314,0.5
NGC7331,14.7,29.89,241.0,4.0,55.13,193.34,40.9,1.87,0.0,75.0,1.0,250.631,11.067,3.99,220.53708817821118,150.21950505843108,20.462911821788822,0.006359300476947536,0.5
NGC7331,14.7,30.98,236.0,4.0,52.84,189.65,40.18,1.51,0.0,75.0,1.0,250.631,11.067,3.99,220.743619353165,146.9110038424624,15.256380646834998,0.006359300476947536,0.5
NGC7331,14.7,32.06,236.0,5.0,51.55,186.2,39.49,1.22,0.0,75.0,1.0,250.631,11.067,3.99,221.2934743416758,144.12616885909372,14.70652565832421,0.006015037593984963,0.5
NGC7331,14.7,33.15,239.0,5.0,51.35,182.89,38.84,0.98,0.0,75.0,1.0,250.631,11.067,3.99,222.17926942054595,141.82902153649655,16.82073057945405,0.006015037593984963,0.5
NGC7331,14.7,34.23,237.0,5.0,50.86,179.88,38.22,0.79,0.0,75.0,1.0,250.631,11.067,3.99,223.1278360203391,139.62639793391506,13.872163979660911,0.006015037593984963,0.5
NGC7331,14.7,35.32,241.0,7.0,49.27,177.27,37.63,0.0,0.0,75.0,1.0,250.631,11.067,3.99,224.0535657919657,137.28753694345312,16.946434208034304,0.005256241787122208,0.5
NGC7331,14.7,36.31,238.0,9.0,47.97,173.78,37.11,0.0,0.0,75.0,1.0,250.631,11.067,3.99,224.5834547278436,134.49699308906503,13.416545272156412,0.0044994375703037125,0.5
NGC7793,3.61,0.11,9.1,8.5,0.65,27.23,0.0,1208.98,0.0,47.0,1.0,7.05,0.861,2.19,24.522277220037928,23.59082819656826,-15.422277220037929,0.00468384074941452,0.75
NGC7793,3.61,0.14,17.6,7.4,0.65,29.91,0.0,1005.64,0.0,47.0,1.0,7.05,0.861,2.19,27.0934096102833,25.910974026462224,-9.493409610283297,0.0051017805214019695,0.75
NGC7793,3.61,0.17,19.3,7.4,0.65,32.32,0.0,927.7,0.0,47.0,1.0,7.05,0.861,2.19,29.427839804043757,27.997487387263877,-10.127839804043756,0.0051017805214019695,0.75
NGC7793,3.61,0.21,24.8,6.4,0.65,35.62,0.0,855.59,0.0,47.0,1.0,7.05,0.861,2.19,32.60864469580722,30.854672255592018,-7.808644695807221,0.005488172987212557,0.75
NGC7793,3.61,0.24,30.0,7.2,0.74,37.98,0.0,779.54,0.0,47.0,1.0,7.05,0.861,2.19,34.89000206264115,32.899968085090904,-4.890002062641152,0.005178932104200114,0.75
NGC7793,3.61,0.28,35.0,7.3,0.9,40.67,0.0,719.48,0.0,47.0,1.0,7.05,0.861,2.19,37.5295201419925,35.2327500345914,-2.5295201419924993,0.005140331037318803,0.75
NGC7793,3.61,0.32,38.3,7.6,1.05,43.2,0.0,673.21,0.0,47.0,1.0,7.05,0.861,2.19,40.02039890962014,37.42702900311485,-1.720398909620144,0.005024873121953671,0.75
NGC7793,3.61,0.35,42.7,8.8,1.21,45.04,0.0,639.89,0.0,47.0,1.0,7.05,0.861,2.19,41.83331672803056,39.024547402884764,0.8666832719694426,0.00457268279299465,0.75
NGC7793,3.61,0.39,47.0,5.3,1.36,47.33,0.0,592.88,0.0,47.0,1.0,7.05,0.861,2.19,44.099384418370875,41.01153831545459,2.9006155816291255,0.005905279319711822,0.75
NGC7793,3.61,0.42,49.8,5.6,1.52,48.89,0.0,570.71,0.0,47.0,1.0,7.05,0.861,2.19,45.65945999966824,42.367257109706784,4.140540000331754,0.005793407102717108,0.75
NGC7793,3.61,0.46,52.2,6.2,1.67,51.0,0.0,547.08,0.0,47.0,1.0,7.05,0.861,2.19,47.75386795874441,44.1988563200452,4.446132041255595,0.005565139963270076,0.75
NGC7793,3.61,0.49,53.4,6.3,1.83,52.6,0.0,532.24,0.0,47.0,1.0,7.05,0.861,2.19,49.33432781439876,45.58967975320731,4.065672185601237,0.005526693931690063,0.75
NGC7793,3.61,0.53,54.6,5.9,1.99,54.8,0.0,510.29,0.0,47.0,1.0,7.05,0.861,2.19,51.486245028499255,47.499895789359364,3.1137549715007466,0.005679881858457344,0.75
NGC7793,3.61,0.56,55.5,6.9,2.12,56.23,0.0,470.53,0.0,47.0,1.0,7.05,0.861,2.19,52.908669779140034,48.74273356101399,2.591330220859966,0.005294927459493805,0.75
NGC7793,3.61,0.6,55.9,7.5,2.23,57.57,0.0,435.19,0.0,47.0,1.0,7.05,0.861,2.19,54.320196684627696,49.9069291281281,1.5798033153723026,0.005063291139240506,0.75
NGC7793,3.61,0.63,58.3,7.4,2.35,58.53,0.0,427.73,0.0,47.0,1.0,7.05,0.861,2.19,55.338564519903606,50.742912559292456,2.961435480096391,0.0051017805214019695,0.75
NGC7793,3.61,0.66,59.3,6.3,2.47,59.59,0.0,418.4,0.0,47.0,1.0,7.05,0.861,2.19,56.43676325968278,51.665529853084834,2.8632367403172196,0.005526693931690063,0.75
NGC7793,3.61,0.7,59.5,6.7,2.59,61.08,0.0,407.7,0.0,47.0,1.0,7.05,0.861,2.19,57.95688555338852,52.960201094784374,1.543114446611483,0.005372300419039433,0.75
NGC7793,3.61,0.87,59.1,5.1,3.18,66.09,0.0,332.63,0.0,47.0,1.0,7.05,0.861,2.19,63.25691867612135,57.32389096179707,-4.15691867612135,0.005978715771852206,0.75
NGC7793,3.61,1.05,62.6,5.5,3.96,69.65,0.0,278.38,0.0,47.0,1.0,7.05,0.861,2.19,67.35559803349571,60.4485192126325,-4.755598033495708,0.0058309037900874635,0.75
NGC7793,3.61,1.22,65.6,4.8,5.5,72.34,0.0,246.3,0.0,47.0,1.0,7.05,0.861,2.19,70.68269621736111,62.889241528261415,-5.082696217361118,0.0060867977357112425,0.75
NGC7793,3.61,1.4,70.7,4.6,7.05,75.45,0.0,231.32,0.0,47.0,1.0,7.05,0.861,2.19,74.37485966934555,65.7208442961592,-3.674859669345551,0.006157256326580876,0.75
NGC7793,3.61,1.57,73.9,4.0,8.58,78.94,0.0,213.33,0.0,47.0,1.0,7.05,0.861,2.19,78.26842657163331,68.90035631257649,-4.368426571633307,0.006359300476947536,0.75
NGC7793,3.61,1.75,78.5,4.2,10.09,82.71,0.0,201.89,0.0,47.0,1.0,7.05,0.861,2.19,82.3909304574118,72.33613325994139,-3.890930457411798,0.006293662282081944,0.75
NGC7793,3.61,1.92,82.4,4.6,11.55,87.55,0.0,189.35,0.0,47.0,1.0,7.05,0.861,2.19,87.23387029009974,76.69520438071731,-4.833870290099739,0.006157256326580876,0.75
NGC7793,3.61,2.1,87.1,4.9,13.06,92.38,0.0,166.62,0.0,47.0,1.0,7.05,0.861,2.19,92.07238256120773,81.06239510401848,-4.972382561207738,0.0060510710395740045,0.75
NGC7793,3.61,2.27,89.6,5.4,14.78,95.96,0.0,136.43,0.0,47.0,1.0,7.05,0.861,2.19,95.89168921605585,84.40787640972849,-6.2916892160558575,0.005868200222991608,0.75
NGC7793,3.61,2.45,94.9,5.7,16.4,96.45,0.0,101.1,0.0,47.0,1.0,7.05,0.861,2.19,97.37821328663789,85.12292214791502,-2.4782132866378817,0.005755726948313572,0.75
NGC7793,3.61,2.62,98.1,5.0,18.13,95.98,0.0,91.89,0.0,47.0,1.0,7.05,0.861,2.19,98.12993665473373,85.07536188580099,-0.029936654733731416,0.006015037593984963,0.75
NGC7793,3.61,2.79,99.3,5.7,20.29,96.23,0.0,81.24,0.0,47.0,1.0,7.05,0.861,2.19,99.52717848834597,85.77204541690726,-0.2271784883459702,0.005755726948313572,0.75
NGC7793,3.61,2.97,98.6,7.2,22.34,96.64,0.0,70.11,0.0,47.0,1.0,7.05,0.861,2.19,101.08978420370941,86.62299232882688,-2.4897842037094193,0.005178932104200114,0.75
NGC7793,3.61,3.16,101.0,8.7,24.5,96.45,0.0,55.69,0.0,47.0,1.0,7.05,0.861,2.19,102.31170639025896,87.0471244499208,-1.311706390258962,0.004609569466211856,0.75
NGC7793,3.61,3.33,103.0,9.4,26.22,95.51,0.0,46.58,0.0,47.0,1.0,7.05,0.861,2.19,102.83143733287574,86.77043548928403,0.16856266712426304,0.004355211009973433,0.75
NGC7793,3.61,3.51,107.0,9.1,27.95,94.38,0.0,39.61,0.0,47.0,1.0,7.05,0.861,2.19,103.29801754746701,86.38223659989362,3.701982452532988,0.004463090243684727,0.75
NGC7793,3.61,3.68,114.0,7.4,29.68,93.3,0.0,34.08,0.0,47.0,1.0,7.05,0.861,2.19,103.79079303190322,86.0788586123213,10.20920696809678,0.0051017805214019695,0.75
NGC7793,3.61,3.85,112.0,8.1,29.78,92.28,0.0,29.83,0.0,47.0,1.0,7.05,0.861,2.19,103.86942286600478,85.28509365651186,8.130577133995217,0.004834187373102581,0.75
NGC7793,3.61,4.03,114.0,7.6,30.0,91.15,0.0,24.84,0.0,47.0,1.0,7.05,0.861,2.19,103.95809484660575,84.44668066300771,10.041905153394254,0.005024873121953671,0.75
NGC7793,3.61,4.2,116.0,7.2,30.11,89.82,0.0,20.34,0.0,47.0,1.0,7.05,0.861,2.19,103.8428254671907,83.41064920020703,12.157174532809293,0.005178932104200114,0.75
NGC7793,3.61,4.38,114.0,7.8,30.65,88.18,0.0,17.27,0.0,47.0,1.0,7.05,0.861,2.19,103.70520788043716,82.2873428906293,10.294792119562842,0.004948290365678658,0.75
NGC7793,3.61,4.73,114.0,11.4,31.83,85.52,0.0,14.11,0.0,47.0,1.0,7.05,0.861,2.19,103.86827706671119,80.61266463776023,10.131722933288813,0.003687179676265624,0.75
NGC7793,3.61,5.25,109.0,9.9,33.35,82.4,0.0,8.84,0.0,47.0,1.0,7.05,0.861,2.19,104.64195695197787,78.7689183625115,4.358043048022125,0.004179553623672992,0.75
NGC7793,3.61,5.78,107.0,12.6,34.64,77.56,0.0,3.77,0.0,47.0,1.0,7.05,0.861,2.19,104.3936853990957,75.57509378095406,2.606314600904298,0.0033332222259258026,0.75
NGC7793,3.61,6.3,105.0,12.5,34.75,74.17,0.0,4.92,0.0,47.0,1.0,7.05,0.861,2.19,104.62463831506206,73.03050167566974,0.37536168493794264,0.0033613445378151263,0.75
NGC7793,3.61,6.82,101.0,5.2,33.99,71.94,0.0,2.59,0.0,47.0,1.0,7.05,0.861,2.19,105.22458088175505,70.97071790534459,-4.224580881755045,0.005942123715015746,0.75
NGC7793,3.61,7.35,94.5,4.6,32.7,69.09,0.0,1.7,0.0,47.0,1.0,7.05,0.861,2.19,105.28544846807367,68.18622349859244,-10.785448468073668,0.006157256326580876,0.75
NGC7793,3.61,7.87,90.8,6.1,30.97,66.92,0.0,0.0,0.0,47.0,1.0,7.05,0.861,2.19,105.51245822606262,65.7103926331292,-14.712458226062623,0.005603496581867086,0.75
NGC7814,14.4,0.63,265.0,15.0,-0.69,39.69,345.22,482.94,6648.99,90.0,1.0,74.529,1.07,2.08,339.39119942084824,338.6960486557232,-74.39119942084824,0.0027303754266211604,0.95
NGC7814,14.4,1.72,250.0,15.0,-2.33,81.63,298.99,314.38,709.44,90.0,1.0,74.529,1.07,2.08,304.243029725118,302.0943264114704,-54.24302972511799,0.0027303754266211604,0.95
NGC7814,14.4,2.79,233.0,7.29,-3.94,104.82,255.24,206.27,199.44,90.0,1.0,74.529,1.07,2.08,272.9331570406918,268.96743129977654,-39.93315704069181,0.005144189046889797,0.95
NGC7814,14.4,3.91,230.0,6.45,-5.06,118.95,225.3,132.93,74.66,90.0,1.0,74.529,1.07,2.08,254.4469640861172,248.37338117237925,-24.44696408611719,0.005468888858506173,0.95
NGC7814,14.4,5.03,228.0,5.37,-3.48,122.96,203.41,76.78,26.96,90.0,1.0,74.529,1.07,2.08,240.13450993271599,231.69411001361257,-12.134509932715986,0.0058793475570429,0.95
NGC7814,14.4,6.14,228.0,5.16,1.4,120.03,186.27,47.7,9.82,90.0,1.0,74.529,1.07,2.08,227.1220755442251,215.9872406185143,0.8779244557748882,0.005956791814891503,0.95
NGC7814,14.4,7.26,227.0,5.94,-1.38,115.88,172.25,31.38,3.55,90.0,1.0,74.529,1.07,2.08,216.48261805690927,202.3492758944296,10.517381943090726,0.005664644011111765,0.95
NGC7814,14.4,8.37,226.0,3.0,5.96,113.5,160.83,22.99,1.29,90.0,1.0,74.529,1.07,2.08,209.17539845502435,191.95476955522622,16.82460154497565,0.0066555740432612314,0.95
NGC7814,14.4,9.5,223.0,3.92,11.22,109.97,151.12,14.94,0.47,90.0,1.0,74.529,1.07,2.08,203.08302677561235,182.5103036406438,19.916973224387647,0.006385027366227292,0.95
NGC7814,14.4,10.65,219.0,2.9,16.09,105.99,142.79,9.9,0.16,90.0,1.0,74.529,1.07,2.08,198.2213950062822,174.0707014118114,20.778604993717806,0.006681812107443539,0.95
NGC7814,14.4,11.74,216.0,2.55,18.57,102.02,136.04,6.36,0.06,90.0,1.0,74.529,1.07,2.08,194.48129416538893,166.7754742160849,21.51870583461107,0.006768074990270892,0.95
NGC7814,14.4,12.82,214.0,2.55,19.07,97.84,130.19,4.05,0.02,90.0,1.0,74.529,1.07,2.08,191.2934610823239,159.87389253721196,22.706538917676113,0.006768074990270892,0.95
NGC7814,14.4,14.01,214.0,3.07,17.78,93.27,124.54,2.46,0.01,90.0,1.0,74.529,1.07,2.08,188.396509430974,152.6930177676766,25.603490569026008,0.0066368054666039265,0.95
NGC7814,14.4,15.09,214.0,3.61,20.16,89.43,120.01,1.62,0.0,90.0,1.0,74.529,1.07,2.08,186.8210637680611,147.26352009238406,27.178936231938906,0.006481633319743508,0.95
NGC7814,14.4,16.18,214.0,4.46,23.24,85.93,115.89,1.06,0.0,90.0,1.0,74.529,1.07,2.08,185.94607894849085,142.52660014888448,28.05392105150915,0.006205722172300634,0.95
NGC7814,14.4,17.36,214.0,5.07,23.44,82.48,111.88,0.66,0.0,90.0,1.0,74.529,1.07,2.08,185.2273555717824,137.49005113098184,28.772644428217603,0.005989641513965747,0.95
NGC7814,14.4,18.44,214.0,4.78,23.34,79.67,108.55,0.43,0.0,90.0,1.0,74.529,1.07,2.08,184.99170290691046,133.2990863809651,29.00829709308954,0.006093904632830058,0.95
NGC7814,14.4,19.53,214.0,4.87,22.64,77.35,105.49,0.0,0.0,90.0,1.0,74.529,1.07,2.08,185.1408082492991,129.49198457819696,28.859191750700887,0.006061822098857407,0.95
UGC00128,64.5,1.25,34.1,18.8,1.71,29.4,0.0,81.19,0.0,57.0,1.0,12.02,7.431,9.63,27.405865994238386,18.672656479462155,6.694134005761615,0.0020214679900543773,0.4
UGC00128,64.5,3.75,78.4,6.54,4.27,49.15,0.0,28.11,0.0,57.0,1.0,12.02,7.431,9.63,54.80359428418346,31.37709196213059,23.596405715816545,0.0054341446873627875,0.4
UGC00128,64.5,6.25,96.9,2.44,7.23,50.52,0.0,15.91,0.0,57.0,1.0,12.02,7.431,9.63,67.62277439221685,32.75944230294527,29.27722560778315,0.00679331212008402,0.4
UGC00128,64.5,8.76,108.0,1.26,11.57,51.47,0.0,10.69,0.0,57.0,1.0,12.02,7.431,9.63,79.58861488446324,34.547492817858725,28.41138511553676,0.007000957731017603,0.4
UGC00128,64.5,11.25,113.0,1.0,13.37,53.63,0.0,8.58,0.0,57.0,1.0,12.02,7.431,9.63,90.77445075685876,36.458574574439965,22.225549243141245,0.007029876977152899,0.4
UGC00128,64.5,13.74,114.0,0.86,16.66,57.25,0.0,6.03,0.0,57.0,1.0,12.02,7.431,9.63,103.20258141496933,39.85700189427198,10.79741858503067,0.007042769329584702,0.4
UGC00128,64.5,16.22,121.0,0.68,23.15,57.75,0.0,3.5,0.0,57.0,1.0,12.02,7.431,9.63,114.99783786329587,43.242889588925486,6.002162136704129,0.0070565455104846155,0.4
UGC00128,64.5,18.71,126.0,0.55,30.33,55.23,0.0,2.13,0.0,57.0,1.0,12.02,7.431,9.63,125.86164092190329,46.260675092350304,0.13835907809671255,0.0070645166987513466,0.4
UGC00128,64.5,21.3,128.0,0.63,35.52,52.6,0.0,1.35,0.0,57.0,1.0,12.02,7.431,9.63,135.86925591584944,48.665947026642776,-7.869255915849436,0.007059808580350153,0.4
UGC00128,64.5,23.79,129.0,0.61,39.51,50.52,0.0,0.8,0.0,57.0,1.0,12.02,7.431,9.63,144.93255658569998,50.8128749432661,-15.932556585699984,0.0070610448510507896,0.4
UGC00128,64.5,26.28,129.0,0.65,42.0,47.75,0.0,0.59,0.0,57.0,1.0,12.02,7.431,9.63,152.40516421721662,51.73031026390621,-23.405164217216623,0.007058532883940072,0.4
UGC00128,64.5,28.77,131.0,0.73,44.9,45.88,0.0,0.38,0.0,57.0,1.0,12.02,7.431,9.63,160.45549781935844,53.46026337383683,-29.455497819358442,0.007053036720225076,0.4
UGC00128,64.5,31.25,131.0,0.83,45.1,43.92,0.0,0.25,0.0,57.0,1.0,12.02,7.431,9.63,165.97983585116137,52.96788234392612,-34.97983585116137,0.007045284978254729,0.4
UGC00128,64.5,33.74,131.0,0.75,43.0,42.1,0.0,0.17,0.0,57.0,1.0,12.02,7.431,9.63,169.1724450373005,50.57631856906946,-38.17244503730049,0.007051564565888057,0.4
UGC00128,64.5,36.23,127.0,1.24,42.3,40.43,0.0,0.11,0.0,57.0,1.0,12.02,7.431,9.63,173.39260080041663,49.427967386895446,-46.39260080041663,0.007003409259627587,0.4
UGC00128,64.5,38.82,126.0,1.4,42.4,38.83,0.0,0.07,0.0,57.0,1.0,12.02,7.431,9.63,178.4581650399322,48.998648552791735,-52.4581650399322,0.006982752601075343,0.4
UGC00128,64.5,41.31,130.0,1.62,41.7,37.43,0.0,0.05,0.0,57.0,1.0,12.02,7.431,9.63,182.29967107742712,47.950932837641446,-52.29967107742712,0.0069505068309581135,0.4
UGC00128,64.5,43.8,132.0,2.01,40.21,36.18,0.0,0.03,0.0,57.0,1.0,12.02,7.431,9.63,184.97705662686613,46.26490095093688,-52.97705662686613,0.006882781414563002,0.4
UGC00128,64.5,46.28,134.0,2.1,38.81,35.02,0.0,0.02,0.0,57.0,1.0,12.02,7.431,9.63,187.42559435898383,44.685302505409986,-53.42559435898383,0.0068653027598517095,0.4
UGC00128,64.5,48.77,129.0,2.66,37.11,33.97,0.0,0.01,0.0,57.0,1.0,12.02,7.431,9.63,189.15275180905607,42.88049043562818,-60.15275180905607,0.006741924522806582,0.4
